canonical_or_augmentation,evidence_level,regime,candidate_id,n_coordinates,n_features,n_active_terms,cv_rmse_mean,cv_rmse_se,cv_rmse_fold_std,condition_number,coverage_selection_strided,selected_q_accuracy,selected_q_compact,selected_q_robust,eligible_q_compact,eligible_q_robust,pareto_front,source_run
canonical,development_grouped_CV,clean,C0_center,2,2,0.1666666666666666,8.692224105986535,0.0477861842012341,0.106853156259286,3.897837966289917,0.1245314452311536,False,False,False,False,False,True,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0_matched,10,10,10.0,8.697667622064165,0.047652862750982,0.1065550404336634,2659621742950.4478,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0_poly2,10,65,65.0,2.225511000027003,0.0449290521286721,0.1004644147243424,4.374549653160966e+16,0.1245314452311536,False,False,False,False,False,True,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0_poly3,10,285,285.0,2.3178450091751146,0.0308648398940375,0.0690158801177154,9.425742963492762e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+rates,12,12,12.0,8.697667625960912,0.0476528747505144,0.1065550672654335,2.1767462933302256e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+rates+curv,14,14,14.0,8.697729830766045,0.0476519760651419,0.1065530577438502,4.6553517443256e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+products,18,18,18.0,3.103487161581245,0.0309611640510186,0.0692312674806003,2659833832634.185,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+Q_dy_x,11,11,11.0,0.876371256820574,0.0092942777746193,0.0207826369058143,2678156833697.872,0.1183100791336942,False,False,False,False,False,True,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+Q_pair,12,12,12.0,3.3256449025099005e-05,1.8374299396589584e-07,4.108618248970768e-07,2678156988129.6387,0.1183100791336942,False,True,False,True,False,True,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+Q_phase,11,11,10.833333333333334,8.729542222620088,0.0500983071805269,0.1120232204133241,2633081706117.8774,0.1184228793558239,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+Q_all,14,14,12.0,3.392771494668272e-05,1.883857704248024e-07,4.212433886635276e-07,2635908652401.3115,0.109711231431348,False,False,False,True,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+CA_pair,12,12,11.833333333333334,2.29012564738799,0.097056071528714,0.2170239735672865,2659682269130.784,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+RS_pair,12,12,12.0,5.240471054646473,0.036312656127789,0.0811975675453106,2720427213350.7705,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+SC_pair,12,12,12.0,5.240469595267451,0.0363127239919322,0.0811977192941479,2866202668739.6846,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
canonical,development_grouped_CV,clean,C0+RS+SC,14,14,14.0,5.240460505118612,0.0363131077741823,0.0811985774573478,2.170893033235671e+16,0.1245314452311536,False,False,False,False,False,False,run_contracts.py (frozen)
